,GeoType,NTA,GeoID,Borough,Pop_1E,MaleEN,FemEN,PopUnd18N,PopOv65N,HispN,NotHispN,WhiteN,BlackN,NativeN,AsianN,PacificN,OtherRace1N,OtherRace2N,HHPop,HHINC_U10N,HHINC_10t14N,HHINC_15t24N,HHINC_25t34N,HHINC_35t49N,HHINC_50t74N,HHINC_75t99N,HHINC_100t149N,HHINC_150t199N,HHINC_200plN,Pop16yrsOver,Labor_forceN,CivilianLF,CLF_UnemployedN,PopOver25,EduOtherN,EduBachelor,EduGradProf,GardenCounts,HasGarden
45,NTA2010,Stuyvesant Heights,BK35,Brooklyn,67371.0,0.4619495034955693,0.5380504965044307,0.2250226358522213,0.11117543156551038,0.17981030413679477,0.8201896958632052,0.09665879978032091,0.6684626916625848,0.002449124994433807,0.033590120378204275,0.0,0.00259755681227828,0.016431402235383176,25486.0,0.15714509927018755,0.08636113944910931,0.10225221690339795,0.10476339951345837,0.11947736011928117,0.1460409636663266,0.09601349760652908,0.11418033430118496,0.036019775563054225,0.03774621360747077,54071.0,0.6230696676591888,33660.0,0.13155080213903744,44592.0,0.729884284176534,0.17624237531395767,0.09387334050950844,20.0,1.0
46,NTA2010,Sunset Park East,BK34,Brooklyn,71850.0,0.5055114822546973,0.4944885177453027,0.2615866388308977,0.08090466249130132,0.31873347251217815,0.6812665274878219,0.12677800974251913,0.01454418928322895,0.0003061934585942937,0.5280167014613779,0.00019485038274182325,0.0028670842032011133,0.008559498956158663,19923.0,0.08387291070621894,0.08688450534558048,0.1630778497214275,0.1198112734026,0.15881142398233197,0.16101992671786378,0.11127842192440897,0.0755910254479747,0.029764593685689907,0.00988806906590373,54699.0,0.6452951607890455,35277.0,0.08101595940697905,46569.0,0.8503725654405291,0.1002168824754665,0.04941055208400438,0.0,0.0
47,NTA2010,Sunset Park West,BK32,Brooklyn,57377.0,0.5301775972950834,0.4698224027049166,0.2253864789026962,0.0886243616780243,0.6360388308904265,0.36396116910957355,0.1696672882862471,0.031667741429492656,0.0022482876413894067,0.14721926904508775,0.0002962859682451156,0.001969430259511651,0.01089286647959984,16754.0,0.09203772233496478,0.05926942819625164,0.13322191715411244,0.10546735108033903,0.13220723409335083,0.17172018622418528,0.09830488241613942,0.11991166288647487,0.03855795630894115,0.04930165930524054,45626.0,0.6472406084250208,29531.0,0.08770444617520572,38812.0,0.7626764918066578,0.1431516025971349,0.09417190559620736,0.0,0.0
48,NTA2010,West Brighton,BK23,Brooklyn,15754.0,0.4407134695950235,0.5592865304049766,0.09140535736955693,0.35286276501206043,0.027231179383013837,0.9727688206169861,0.9477592992255935,0.011235241843341374,0.0,0.009457915450044433,0.000507807540941983,0.0,0.0038085565570648724,8132.0,0.14166256763403837,0.10550909985243483,0.1249385145105755,0.06628135759960649,0.13194786030496802,0.15654205607476634,0.11042793900639448,0.10366453516969995,0.040088539104771274,0.01893753074274471,14457.0,0.5402919001175901,7801.0,0.08870657607998975,13594.0,0.49051051934677065,0.2865234662351037,0.22296601441812564,0.0,0.0
49,NTA2010,Williamsburg,BK72,Brooklyn,33767.0,0.5134006574466194,0.4865993425533805,0.4793141232564338,0.07572482009062102,0.08138123019516096,0.918618769804839,0.8746113068972665,0.03666301418544733,0.0005922942517842864,0.0033760772351704325,0.0003257618384813575,0.0,0.0030503153966890753,8315.0,0.15971136500300662,0.17233914612146722,0.19747444377630788,0.13096812988574866,0.09200240529164161,0.1031870114251353,0.06289837642814192,0.039085989176187615,0.014431749849669273,0.027901383042693927,18882.0,0.48268191928821097,9114.0,0.044107965766951945,14001.0,0.918577244482537,0.047568030854938936,0.03385472466252411,1.0,1.0
50,NTA2010,Windsor Terrace,BK40,Brooklyn,22031.0,0.4636194453270392,0.5363805546729609,0.21592301756615678,0.11760700830647723,0.13077027824429213,0.8692297217557079,0.6749580137079569,0.047887068222050744,0.0004085152739321865,0.11710771186056013,0.0,0.00553765149108075,0.023330761200127094,9135.0,0.05790914066776136,0.031198686371100164,0.059113300492610835,0.04630541871921182,0.07794198139025725,0.14187192118226602,0.13201970443349753,0.2174055829228243,0.08779419813902573,0.148440065681445,17522.0,0.736616824563406,12896.0,0.04226116625310174,16061.0,0.352717763526555,0.33210883506630967,0.3151734014071353,1.0,1.0
51,NTA2010,Battery Park City-Lower Manhattan,MN25,Manhattan,45737.0,0.485689922819599,0.514310077180401,0.14931018650108227,0.05979841266370772,0.08658197957889674,0.9134180204211033,0.6480967269388023,0.02405054988302687,0.0008964295865491834,0.21179788792443754,0.00013118481754378293,0.004985023066663752,0.023460218204079848,22074.0,0.06106731901784905,0.01839267917006433,0.03420313490984869,0.022062154570988493,0.0392316752740781,0.08593820784633506,0.09513454743136722,0.20041677992208026,0.1127117876234484,0.3308417142339404,39203.0,0.8070810907328521,31635.0,0.03802750118539592,33950.0,0.15381443298969072,0.455699558173785,0.3904860088365243,1.0,1.0
52,NTA2010,Central Harlem North-Polo Grounds,MN03,Manhattan,85872.0,0.46443543879262156,0.5355645612073784,0.22004844419601266,0.09593348239239799,0.2592696105831936,0.7407303894168064,0.09048351034097261,0.5981227874045091,0.0040641885597167875,0.02032094279858394,0.0009432643935159306,0.00228246692752003,0.024513228991988077,34755.0,0.15922888792979428,0.09074953244137535,0.13244137534167746,0.11086174651129334,0.11704790677600345,0.15554596460940873,0.0870953819594303,0.08559919436052367,0.02681628542655733,0.034613724643936125,68603.0,0.6414442517091089,43984.0,0.14507548199345216,57680.0,0.689008321775312,0.1832004160887656,0.12779126213592232,16.0,1.0
53,NTA2010,Central Harlem South,MN11,Manhattan,50095.0,0.4715839904182054,0.5284160095817946,0.207226270086835,0.08877133446451742,0.19642678910070865,0.8035732108992913,0.1991017067571614,0.5234254915660246,0.000938217386964767,0.05232059087733307,0.0,0.002994310809462022,0.024792893502345544,19505.0,0.14288643937451936,0.07633940015380672,0.07372468597795437,0.07331453473468341,0.10797231479107922,0.14944885926685464,0.09146372724942323,0.12401948218405537,0.07234042553191489,0.08849013073570879,40518.0,0.6464781084949899,26165.0,0.07403019300592395,35200.0,0.5582386363636364,0.2288068181818182,0.21295454545454545,11.0,1.0
54,NTA2010,Chinatown,MN27,Manhattan,44898.0,0.5228963428215065,0.47710365717849346,0.12114125350795135,0.16974030023609069,0.1470889571918571,0.8529110428081429,0.17744665686667557,0.0549467682302107,0.0008909082809924718,0.5865740122054435,0.00017818165619849435,0.007216357076039022,0.02565815849258319,18191.0,0.14105876532351164,0.11049420042878347,0.13831015337254687,0.08317299763619372,0.09807047441042274,0.1345170688802155,0.0962014182837667,0.09290308394260899,0.037216205816062886,0.06805563190588752,40184.0,0.590707744375871,23737.0,0.08240299953658844,35477.0,0.6576091552273304,0.23950728641091412,0.1028835583617555,5.0,1.0
55,NTA2010,Clinton,MN15,Manhattan,44293.0,0.5520285372406475,0.4479714627593525,0.058496827941209674,0.11342650080148105,0.19389068250062086,0.8061093174993791,0.56214300228027,0.05666809653895649,0.0018061544713611631,0.15844490100015804,0.0002709231707041745,0.008127695121125234,0.01864854491680401,26448.0,0.07267090139140955,0.03799909255898366,0.06987295825771325,0.09063067150635208,0.0749395039322444,0.12254234724742892,0.11445099818511796,0.1587265577737447,0.09081972171808833,0.16734724742891713,41934.0,0.7775313588019268,32605.0,0.058948014108265605,37316.0,0.2885089505841998,0.42877050058955946,0.28272054882624076,5.0,1.0
56,NTA2010,East Harlem North,MN34,Manhattan,61031.0,0.45860300503023055,0.5413969949697695,0.23874752175124117,0.11520374891448608,0.4784453802166112,0.5215546197833888,0.08497321033573102,0.3583916370369157,0.00034408743097769984,0.05467713129393259,0.0002621618521734856,0.008323638806508169,0.014582753027150137,23913.0,0.2105131100238364,0.12139840254255008,0.13979843599715636,0.10722201313093296,0.11868021578221051,0.12880023418224396,0.06348011541839167,0.057876468866307026,0.030527328231505876,0.021703675824865137,48298.0,0.5336452855190691,25757.0,0.09488682688201265,39697.0,0.7382421845479508,0.15930674862080257,0.10245106683124669,24.0,1.0
57,NTA2010,East Harlem South,MN33,Manhattan,59777.0,0.4581528012446259,0.5418471987553741,0.18642621744149088,0.128611338809241,0.4328253341586229,0.5671746658413771,0.21744149087441658,0.22928551114977333,0.0,0.0979139133780551,0.0012044766381718722,0.006373688876992824,0.014955584923967412,24057.0,0.16020285156087624,0.10828449100054038,0.12707320114727522,0.09261337656399385,0.10117637278131106,0.13339152845325686,0.09473334164692189,0.08442449183189923,0.028723448476534897,0.06937689653739036,49982.0,0.5828098115321516,29120.0,0.11260302197802198,41724.0,0.6037292685265075,0.22965199884958298,0.1666187326239095,16.0,1.0
58,NTA2010,East Village,MN22,Manhattan,43022.0,0.5076704941657757,0.49232950583422436,0.05120635953698108,0.09418437078703919,0.10859560225001162,0.8914043977499884,0.6791409046534331,0.050439310120403515,0.0010924643205801683,0.13846404165310772,0.0008600251034354517,0.0010692203988656966,0.020338431500162707,22352.0,0.10947566213314244,0.034940944881889764,0.08773264137437366,0.07605583392984967,0.07874015748031496,0.11815497494631352,0.11560486757337152,0.15730136005726558,0.08522727272727272,0.13676628489620615,41068.0,0.6956267653647609,28568.0,0.05453654438532624,32756.0,0.29423617047258516,0.437629747221883,0.2681340823055318,13.0,1.0
59,NTA2010,Gramercy,MN21,Manhattan,27886.0,0.44861220684214304,0.551387793157857,0.0607473284085204,0.1115613569533099,0.07498386287025748,0.9250161371297425,0.7101771498242846,0.03937459657175644,0.006239690167108944,0.1435128738435057,0.0,0.0024743598938535465,0.023237466829233305,14167.0,0.0467283122750053,0.02110538575562928,0.053081103974024144,0.037269711300910564,0.03903437566174914,0.11117385473282981,0.123032399237665,0.18684266252558762,0.11646784781534553,0.2652643467212536,26343.0,0.7522681547280112,19766.0,0.05909136901750481,20898.0,0.18767346157527037,0.45286630299550196,0.35946023542922767,0.0,0.0
60,NTA2010,Hamilton Heights,MN04,Manhattan,52508.0,0.5075226632132247,0.49247733678677535,0.1755161118305782,0.10373657347451817,0.45808257789289253,0.5419174221071075,0.1668126761636322,0.29565018663822656,0.0009903252837662833,0.035480307762626645,0.0,0.0021901424544831264,0.040793783804372666,19226.0,0.13601373140538853,0.05659003432851347,0.1001248309580776,0.12670342244876728,0.11312805575782794,0.18599812753562883,0.1075626755435348,0.0922188702798294,0.04894413814626027,0.03271611359617185,44399.0,0.6984166310052028,31009.0,0.09523041697571673,37497.0,0.6636530922473798,0.19060191481985225,0.14574499293276796,11.0,1.0
61,NTA2010,Hudson Yards-Chelsea-Flat Iron-Union Square,MN13,Manhattan,77205.0,0.5201735638883492,0.4798264361116508,0.1039829026617447,0.11547179586814325,0.14037950909915162,0.8596204909008484,0.6314487403665565,0.057366750858105046,0.0006605789780454634,0.14379897675021047,0.0,0.004520432614467975,0.02182501133346286,42124.0,0.06941411072072927,0.03511062577153167,0.05538410407368721,0.04420282974076536,0.0735447725762036,0.10433482100465293,0.08325420188016333,0.15969518564238913,0.09965815212230557,0.27540119646757194,69699.0,0.7731818247033674,53890.0,0.05071441825941733,62879.0,0.25579287202404616,0.39827287329633104,0.34593425467962274,0.0,0.0
62,NTA2010,Lenox Hill-Roosevelt Island,MN31,Manhattan,82051.0,0.443724025301337,0.5562759746986631,0.14595800173063095,0.1662868216109493,0.09033406052333305,0.909665939476667,0.7199059121765731,0.038963571437276814,0.004021888825242837,0.11955978598676432,0.0009384407258899953,0.0004996892176816858,0.02577665110723818,43924.0,0.05045077861761224,0.02893634459520991,0.04475912940533649,0.0502003460522721,0.06754849285128858,0.13211456151534468,0.10429378016574083,0.15479009197705126,0.09359347964666241,0.27331299517348145,71047.0,0.7303334412431207,51868.0,0.03572530269144752,66066.0,0.216889171434626,0.38140647231556324,0.40170435624981077,1.0,1.0
63,NTA2010,Lincoln Square,MN14,Manhattan,59691.0,0.45874587458745875,0.5412541254125413,0.13735739056139115,0.1800438927141445,0.1006851954230956,0.8993148045769044,0.7200750531905983,0.03439379470942018,0.0007203766061885376,0.11946524601698749,8.376472164982996e-05,0.003853177195892178,0.02072339213616793,32655.0,0.056989741234114225,0.020854386770785483,0.0622875516766192,0.0418312662685653,0.04820088807227071,0.1077017302097688,0.08559179298729137,0.14741999693768182,0.12503445107946715,0.3040881947634359,51778.0,0.7123488740391672,36884.0,0.04996746556772584,48199.0,0.19519077159277162,0.3123301313305255,0.49247909707670284,0.0,0.0
64,NTA2010,Lower East Side,MN28,Manhattan,72789.0,0.4529118410748877,0.5470881589251123,0.15422660017310308,0.17946392998942148,0.3957328717251233,0.6042671282748767,0.2197584799901084,0.1100028850513127,0.002665237879349902,0.24167113162703155,0.0005632719229553916,0.010633474838231051,0.018972646965887702,32016.0,0.16857196401799102,0.1315592203898051,0.14064842578710646,0.09495252373813093,0.09788855572213893,0.12153298350824587,0.05244252873563218,0.09726386806596701,0.03492003998001,0.06021989005497251,63080.0,0.5256816740646798,33074.0,0.09022192658886134,55258.0,0.6562307720149119,0.23357703861884252,0.11019218936624561,26.0,1.0
65,NTA2010,Manhattanville,MN06,Manhattan,23666.0,0.4547874588016564,0.5452125411983436,0.18203329671258345,0.11028479675483817,0.5654102932476971,0.4345897067523029,0.09959435477055692,0.2719090678610665,0.0,0.03988844756190315,0.0005915659596044959,0.0004648018254035325,0.022141468773768276,8241.0,0.21259555879140882,0.11940298507462686,0.09112971726732193,0.12365004247057396,0.1564130566678801,0.10374954495813615,0.08057274602596773,0.06673947336488291,0.032398980706224975,0.01334789467297658,20103.0,0.5835447445654878,11731.0,0.0867786207484443,15681.0,0.7003379886486831,0.16593329507046745,0.13372871628084942,0.0,0.0
66,NTA2010,Marble Hill-Inwood,MN01,Manhattan,52681.0,0.4784647216263928,0.5215352783736071,0.21241054649683946,0.11748068563618762,0.7344013970881342,0.26559860291186577,0.15882386439133653,0.07509348721550464,1.8982175736982972e-05,0.016438564188227256,0.0005504830963725063,0.0022968432641749395,0.012376378580512899,19057.0,0.11554809256441202,0.07325392244319673,0.16120060870021513,0.10814923650102325,0.1106679960119641,0.1437267145930629,0.13732486750275488,0.09193472214934145,0.029962743348900665,0.028231096185128823,43004.0,0.6606594735373453,28361.0,0.12266845315750502,35991.0,0.7078714122975188,0.17026478841932705,0.12186379928315412,2.0,1.0
67,NTA2010,Midtown-Midtown South,MN17,Manhattan,27811.0,0.48383733055265904,0.516162669447341,0.07069145302218546,0.15076768185250441,0.08295278846499586,0.9170472115350041,0.6236381287979577,0.04127863075761389,0.0026967746575096187,0.21678472546833988,0.0009348818812700011,0.007515012045593471,0.024199057926719645,15507.0,0.09402205455600697,0.046624105242793576,0.05855420132843232,0.0375314374153608,0.06571225897981557,0.07454697878377507,0.0713871154962275,0.1485135745147353,0.0986006319726575,0.3045076417101954,26120.0,0.6911944869831547,18048.0,0.052083333333333336,21880.0,0.21713893967093237,0.3786563071297989,0.40420475319926874,0.0,0.0
68,NTA2010,Morningside Heights,MN09,Manhattan,53707.0,0.4465898300035377,0.5534101699964623,0.12843763382799261,0.12622190775876516,0.2197665108831251,0.7802334891168748,0.4836985867763979,0.11106559666337722,0.0017874764928221647,0.14942186307185282,0.0005027277636062338,0.011246206267339453,0.022511032081479136,19319.0,0.16382835550494332,0.061028003519850924,0.08975619856100213,0.0695688182618148,0.05388477664475387,0.1186396811429163,0.1002122263057094,0.11636213054505927,0.07350276929447694,0.15321704021947305,47336.0,0.5117880682778435,24206.0,0.06816491778897794,33214.0,0.3435900523875474,0.2703077015716264,0.38610224604082616,3.0,1.0
69,NTA2010,Murray Hill-Kips Bay,MN20,Manhattan,47774.0,0.4628458994432118,0.5371541005567882,0.09590990915560765,0.14800937748566165,0.11989785238832838,0.8801021476116716,0.6128856700297233,0.04178004772470381,0.0004814334156654247,0.19142211244610038,0.0,0.003893331100598652,0.029639552894880062,26059.0,0.06377834913081852,0.04029318085882037,0.047315706665643345,0.04386200544917303,0.07889788556736636,0.14033539276257723,0.10326566637246248,0.16865574273763384,0.11193829387159906,0.20165777658390574,43655.0,0.7139159317374871,31166.0,0.03949817108387345,38371.0,0.261629876729822,0.4226368872325454,0.3157332360376326,0.0,0.0
70,NTA2010,park-cemetery-etc-Manhattan,MN99,Manhattan,1765.0,0.8776203966005666,0.12237960339943343,0.0033994334277620396,0.09405099150141644,0.2028328611898017,0.7971671388101983,0.21869688385269123,0.511614730878187,0.00793201133144476,0.028895184135977338,0.017563739376770537,0.0056657223796034,0.006798866855524079,0.0,,,,,,,,,,,1759.0,0.18590108015918136,327.0,0.4617737003058104,1677.0,0.9385807990459153,0.042337507453786526,0.01908169350029815,2.0,1.0
71,NTA2010,SoHo-TriBeCa-Civic Center-Little Italy,MN24,Manhattan,42979.0,0.49719630517229346,0.5028036948277066,0.1531445589706601,0.115498266595314,0.06605551548430628,0.9339444845156937,0.6526443146653017,0.023802322064263942,0.0010004886107168617,0.21594266967588824,0.0,0.0029083971241769236,0.0376462923753461,19700.0,0.05964467005076142,0.028121827411167512,0.06426395939086295,0.037208121827411164,0.06208121827411168,0.09736040609137056,0.07644670050761421,0.13903553299492385,0.08060913705583757,0.3552284263959391,36989.0,0.720484468355457,26650.0,0.04206378986866792,32360.0,0.253831891223733,0.41795426452410384,0.32821384425216316,0.0,0.0
72,NTA2010,Stuyvesant Town-Cooper Village,MN50,Manhattan,21462.0,0.3993104090951449,0.6006895909048551,0.10343863572826391,0.1729568539744665,0.08284409654272668,0.9171559034572733,0.7396328394371448,0.033920417482061316,0.0,0.11443481502189917,0.0,0.0030752026838132512,0.02609262883235486,10480.0,0.07242366412213741,0.041125954198473286,0.027099236641221373,0.0375,0.08158396946564886,0.09570610687022901,0.16269083969465647,0.20963740458015268,0.10238549618320611,0.16984732824427481,19278.0,0.716205000518726,13790.0,0.02625090645395214,16285.0,0.1830518882407123,0.39042063248388087,0.4265274792754068,0.0,0.0
73,NTA2010,Turtle Bay-East Midtown,MN19,Manhattan,49628.0,0.45992181832836304,0.540078181671637,0.08460949464012252,0.22940678649149673,0.06462077859272991,0.9353792214072701,0.7439147255581526,0.018477472394615942,0.000906746191665995,0.15249455952285002,0.00012089949222213266,0.002679938744257274,0.016784879503506087,28991.0,0.04428960711945086,0.01690179710944776,0.04811838156669311,0.029836845917698595,0.0685385119519851,0.11210375633817392,0.10610189369114553,0.17005277499913765,0.10948225311303508,0.2945741781932324,45690.0,0.751214707813526,34296.0,0.029974341031024025,42565.0,0.18479971807823328,0.42993069423235053,0.38526958768941616,0.0,0.0
74,NTA2010,Upper East Side-Carnegie Hill,MN40,Manhattan,58593.0,0.44059870633010767,0.5594012936698923,0.17095898827504993,0.27827556192719266,0.07048623555714846,0.9295137644428515,0.8363627054426297,0.010274264843923336,0.0002218695065963511,0.06140665267182087,0.0,0.0025258989981738434,0.018722372979707472,28854.0,0.04266306231371734,0.010986345047480419,0.0333056075414154,0.037152561170028416,0.040964857558744024,0.08834130449850974,0.09953559298537465,0.13550980799889098,0.09970887918486172,0.41183198170097735,49438.0,0.6336219102714511,31325.0,0.033711093375897845,46382.0,0.15501703246949247,0.368655944116252,0.47632702341425553,0.0,0.0
75,NTA2010,Upper West Side,MN12,Manhattan,134019.0,0.4498541251613577,0.5501458748386423,0.15848499093412127,0.18933882509196456,0.16390213327960962,0.8360978667203904,0.6579664077481551,0.0720420238921347,0.0005372372574038009,0.07914549429558496,0.0,0.0032010386586976474,0.02320566486841418,65676.0,0.07014739021864913,0.04089774042268104,0.060691881356964496,0.05374870576770814,0.06347828735002131,0.11868871429441501,0.09492051891101773,0.14813630549972592,0.09886412083561727,0.25042633534319997,114942.0,0.6943153938508118,79806.0,0.05445705836653886,106918.0,0.266269477543538,0.3235002525299762,0.4102302699264857,4.0,1.0
76,NTA2010,Washington Heights North,MN35,Manhattan,73523.0,0.4898603158195395,0.5101396841804605,0.17061327747779606,0.13712715748813298,0.643472110768059,0.356527889231941,0.2594970281408539,0.05293581600315547,0.00029922609251526735,0.02758320525549828,0.0,0.002176189763747399,0.014036423976170722,25848.0,0.10948622717424945,0.05365985762921696,0.12515475085112968,0.08886567626121944,0.1337821108016094,0.16778861033735684,0.12209842154131847,0.11285205818632002,0.044181367997523986,0.04213091922005571,62317.0,0.6640082160566138,41371.0,0.10565371878852337,52932.0,0.6144865109952392,0.22141615657825134,0.16409733242650948,4.0,1.0
77,NTA2010,Washington Heights South,MN36,Manhattan,92476.0,0.4988645702668801,0.50113542973312,0.16453998875383882,0.11997707513300748,0.7286755482503569,0.27132445174964315,0.12409706302175699,0.09989618928154331,0.0004325446602361694,0.032473290367230415,0.0007136986893896795,0.0032765258012889833,0.010435139928197586,29295.0,0.1389656938044035,0.08844512715480457,0.12121522444103089,0.10776583034647551,0.10916538658474143,0.18388803550093874,0.08704557091653865,0.10766342379245605,0.032735961768219836,0.023109745690390853,79005.0,0.6459338016581229,51032.0,0.1298401003292052,67159.0,0.7120266829464406,0.1876442472341756,0.10032906981938385,6.0,1.0
78,NTA2010,West Village,MN23,Manhattan,66772.0,0.4977086203797999,0.5022913796202001,0.08233990295333374,0.1475019469238603,0.06038459234409633,0.9396154076559037,0.8036302641825915,0.020053315761097465,0.00211166357155694,0.0859791529383574,0.00023962139819085843,0.004837356975977955,0.022764032828131553,36906.0,0.04316371321736303,0.018912913889340487,0.045250094835528096,0.04833902346501924,0.07107245434346719,0.1174876713813472,0.09134016149135642,0.15019238064271392,0.12371972037067143,0.290521866363193,61658.0,0.7275454928800804,44844.0,0.04515654268129515,54643.0,0.15604926523067914,0.4438262906502205,0.40012444411910036,2.0,1.0
79,NTA2010,Yorkville,MN32,Manhattan,81278.0,0.43022712173035754,0.5697728782696425,0.12913703585226013,0.16774526932257192,0.10338591008637024,0.8966140899136298,0.745933708998745,0.03068481015773026,0.0004306208322055169,0.08923693988533182,0.001648662614729693,0.0017224833288220676,0.026956864096065358,44045.0,0.04263821092064934,0.03371551822000227,0.06852083096832785,0.035599954591894654,0.07433306845271881,0.1308888636621637,0.11767510500624362,0.1825178794414803,0.0969690089681008,0.21714155976841867,71542.0,0.7509295239160214,53661.0,0.04176217364566445,66968.0,0.2106827141321228,0.4350734679249791,0.3542438179428981,0.0,0.0
80,NTA2010,Airport,QN98,Queens,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,0.0
81,NTA2010,Astoria,QN70,Queens,77252.0,0.4865634546678403,0.5134365453321597,0.1266374980583027,0.12750478952001243,0.269080412157614,0.730919587842386,0.4991844871330192,0.03715114171801377,0.0006342877854295034,0.16583389426810957,0.0006860663801584425,0.004957800445295915,0.02247191011235955,34325.0,0.07411507647487255,0.04833211944646759,0.09430444282592862,0.08582665695557173,0.12436999271667881,0.17995630007283323,0.1382665695557174,0.14954115076474872,0.06374362709395484,0.04154406409322651,68317.0,0.7248415474918395,49519.0,0.06926634221208021,61188.0,0.5291070144472773,0.30007517813950446,0.17081780741321828,1.0,1.0
82,NTA2010,Auburndale,QN48,Queens,20609.0,0.4940074724634868,0.5059925275365131,0.18593818234751808,0.16953758066863991,0.13256344315590277,0.8674365568440973,0.3678975205007521,0.010383812897277888,0.0016012421757484593,0.4613033140860789,0.0,0.0027172594497549612,0.023533407734484934,6937.0,0.03848926048724233,0.03243477007351881,0.056941040795733026,0.07222142136370188,0.10033155542741819,0.20066311085483637,0.14458699726106386,0.17039065878621884,0.10681850944212196,0.07712267550814474,17073.0,0.6278919932056464,10720.0,0.05988805970149254,15457.0,0.629747040175972,0.212589765154946,0.15766319466908196,0.0,0.0
83,NTA2010,Baisley Park,QN76,Queens,39079.0,0.4720949870774585,0.5279050129225415,0.2355485043117787,0.110622073236265,0.13132372885693083,0.8686762711430692,0.010747460272780777,0.7098441618260447,0.0027636326415721997,0.053967604084034906,0.0,0.06658307530898948,0.024770337009647127,10971.0,0.05241090146750524,0.04375170905113481,0.07428675599307265,0.08294594840944308,0.1403700665390575,0.1916871752802844,0.1642512077294686,0.16461580530489472,0.06280193236714976,0.022878497857989243,31094.0,0.6618961857593105,20566.0,0.10468734805017992,25891.0,0.8279324861921131,0.11525240431037813,0.05681510949750879,3.0,1.0
84,NTA2010,Bayside-Bayside Hills,QN46,Queens,44864.0,0.4841743937232525,0.5158256062767475,0.18544935805991442,0.17276658345221113,0.13355920114122682,0.8664407988587732,0.41547788873038516,0.016182239657631953,0.0,0.41772913694721825,0.0,0.0018054564907275322,0.01524607703281027,15673.0,0.03841000446627959,0.024245517769412365,0.07171568940215657,0.06641995788936388,0.09321763542397754,0.16384865692592357,0.15504370573597906,0.19141198239009763,0.1062974542206342,0.08938939577617559,37551.0,0.6340177358792043,23781.0,0.06055254194525041,33313.0,0.5757211899258547,0.25251403356047186,0.17176477651367333,0.0,0.0
85,NTA2010,Bellerose,QN43,Queens,26916.0,0.4873309555654629,0.5126690444345371,0.21139842472878584,0.1396938623866845,0.20441373160945162,0.7955862683905484,0.2762669044434537,0.06334522217268539,0.0010774260662802795,0.41818992420864914,0.0,0.014935354436023182,0.02177143706345668,8192.0,0.06494140625,0.03515625,0.0582275390625,0.0496826171875,0.128173828125,0.1640625,0.144775390625,0.185546875,0.120361328125,0.049072265625,21707.0,0.6042290505366932,13116.0,0.05664836840500152,18451.0,0.6601810199989161,0.20112731017289034,0.1386916698281936,0.0,0.0
86,NTA2010,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN10,Queens,28243.0,0.5101086995007612,0.48989130049923874,0.22111673689055694,0.19767730057005276,0.12282689515986261,0.8771731048401373,0.778033495025316,0.06111248805013632,0.002655525262897001,0.023616471338030662,0.0,0.007010586694048083,0.004744538469709308,10825.0,0.05210161662817552,0.037598152424942265,0.06558891454965358,0.06143187066974596,0.09662817551963049,0.15085450346420323,0.1510392609699769,0.17782909930715934,0.11390300230946883,0.09302540415704388,22761.0,0.5775668907341506,13146.0,0.06610375779704854,20417.0,0.617132781505608,0.21726992212372043,0.1655972963706715,1.0,1.0
87,NTA2010,Briarwood-Jamaica Hills,QN35,Queens,42224.0,0.48777946191739296,0.512220538082607,0.18877889352027283,0.12656309208033345,0.2699649488442592,0.7300350511557409,0.16625615763546797,0.1158582796513831,0.0013025767336112164,0.39354395604395603,0.00018946570670708602,0.016483516483516484,0.036401098901098904,14269.0,0.0655967481953886,0.023127058658630597,0.11605578526876445,0.09019552876865933,0.0990258602565001,0.20695213399677623,0.12972177447613709,0.1653935104071764,0.06804961805312215,0.03588198191884505,35221.0,0.6688055421481502,23556.0,0.10515367634572932,30190.0,0.6072540576349784,0.25233521033454787,0.14041073203047366,1.0,1.0
88,NTA2010,Cambria Heights,QN33,Queens,19546.0,0.4513967052082267,0.5486032947917733,0.17691599304205463,0.20515706538422185,0.05192878338278932,0.9480712166172107,0.011613629387086872,0.9045840581193083,0.0029161976875063953,0.007060268085541799,0.0,0.0058323953750127906,0.016064667962754527,6081.0,0.03305377405032067,0.024009209011675713,0.049662884394014145,0.07186318039796086,0.10310804144055254,0.1761223482979773,0.14849531327084362,0.2302252918927808,0.09833908896563065,0.0651208682782437,16620.0,0.6229843561973526,10334.0,0.06899554867427908,14415.0,0.690114464099896,0.1841831425598335,0.12570239334027056,0.0,0.0
89,NTA2010,College Point,QN23,Queens,25875.0,0.49627053140096616,0.5037294685990338,0.2281352657004831,0.13406763285024154,0.3790917874396135,0.6209082125603864,0.24042512077294687,0.021487922705314008,0.007342995169082126,0.32320772946859905,0.001816425120772947,0.005101449275362319,0.021526570048309178,7852.0,0.05845644421803362,0.031839021905247074,0.1152572592969944,0.10697911360163016,0.1454406520631686,0.1768976057055527,0.1445491594498217,0.130539989811513,0.053107488537952115,0.0369332654100866,20643.0,0.6031584556508259,12451.0,0.06425186731989399,17538.0,0.7982096020070704,0.1428897251682062,0.05890067282472346,0.0,0.0
